Year,Contraception,Active
1991,16.5,54.1
1993,15.3,53.0
1995,15.8,53.1
1997,15.2,48.4
1999,14.9,49.9
2001,13.3,45.6
2003,11.3,46.7
2005,12.7,46.8
2007,12.2,47.8
2009,11.9,46.0
2011,12.9,47.4
2013,13.7,46.8
2015,13.8,41.2
2017,13.8,39.5
